image_name,xcoord,ycoord
SWC0211,1541.933773,3466.335536
SWC0211,1733.375932,4770.866455
SWC0211,1013.523787,3390.413757
SWC0211,1270.380476,4482.189715
SWC0211,669.9916992,4112.085305
SWC0211,366.9487566,4550.041957
SWC0211,17.41518993,4728.822998
SWC0211,88.49491374,4899.596863
SWC0211,20.14882319,4301.335746
SWC0211,1430.065869,3472.304901
SWC0211,2160.591201,417.3250052
SWC0211,2281.564776,644.4272156
SWC0211,2319.649996,705.1491438
SWC0211,2175.97101,663.6309082
SWC0211,2871.943026,1116.739699
SWC0211,2318.970742,939.011377
SWC0211,2291.449326,1019.563734
SWC0211,2292.176504,911.9306997
SWC0211,2345.80145,789.3317653
SWC0211,2188.191637,1089.576024
SWC0211,2181.389744,1176.434675
SWC0211,2641.194353,1311.799305
SWC0211,2774.159694,1210.384086
SWC0211,2434.639042,1233.254735
SWC0211,2756.545095,1084.605164
SWC0211,2451.289616,1337.514378
SWC0211,2646.676749,1128.259173
SWC0211,2161.061656,500.2275565
SWC0211,2515.963126,1499.857134
SWC0211,2634.046875,1010.861163
SWC0211,2646.841213,1210.719317
SWC0211,2244.999054,697.2569885
SWC0211,2530.766983,1449.23526
SWC0211,1930.335537,904.2110988
SWC0211,2122.426738,421.1803633
SWC0211,2229.207728,672.4504852
SWC0211,2313.385946,906.6150665
SWC0211,2228.045199,1817.111732
SWC0211,2234.378499,1775.157437
SWC0211,2196.37827,1968.699726
SWC0211,2257.065378,2112.341882
SWC0211,2338.135287,2105.558885
SWC0211,2179.109451,1933.769733
SWC0211,2462.721273,3847.459403
SWC0211,2882.345455,3814.740769
SWC0211,3132.853247,3845.639193
SWC0211,3531.102393,4800.99611
SWC0211,3463.341235,4521.83256
SWC0211,2900.565267,4126.774345
SWC0211,2307.100238,4630.895296
SWC0211,2340.311412,4636.870788
SWC0211,2435.684509,4855.093785
SWC0211,3641.012251,4204.354476
SWC0211,2541.271143,4839.407023
SWC0211,3076.80651,3849.980844
SWC0211,2858.342417,4114.420293
SWC0211,2660.143865,3622.730072
SWC0211,4680.174389,1246.721279
SWC0211,4098.7051,980.1093805
SWC0211,4821.08758,722.0222834
SWC0211,5056.274399,806.4297714
SWC0211,5444.792059,1143.800404
SWC0211,5401.419406,1205.775241
SWC0211,5423.373469,1010.11893
SWC0211,5162.310954,847.2918193
SWC0211,4977.611389,550.8822693
SWC0211,4958.322256,1678.57906
SWC0211,5012.610117,1665.268627
SWC0211,5388.948599,1984.908795
SWC0211,4031.404469,2378.289445
SWC0211,4021.111486,2436.700155
SWC0211,3821.245716,3251.154022
SWC0211,5391.843984,2110.926666
SWC0211,4232.192461,3221.674386
SWC0211,4326.154526,3204.132935
SWC0211,5052.699707,2783.755444
SWC0211,5440.194631,2130.155566
SWC0211,5330.54568,3981.827654
SWC0211,3698.998919,3644.215418
SWC0211,4938.106511,3947.632827
SWC0211,3803.703846,3989.955922
SWC0211,4985.876858,3945.627835
SWC0211,5913.850997,429.6437777
SWC0211,6129.538661,224.170796
SWC0211,5978.533992,482.4267273
SWC0211,6211.666527,151.9912497
SWC0211,6004.331912,185.9881052
SWC0211,6288.833613,844.7515071
SWC0211,6064.59171,218.9323756
SWC0211,6177.305145,2604.661464
SWC0211,6086.450399,1902.325757
SWC0211,6577.217233,2407.321516
SWC0211,7254.35257,3050.499044
SWC0211,5861.575945,2405.012272
SWC0211,6433.516262,2317.968349
SWC0211,6266.69261,2245.849976
SWC0211,5903.085724,2386.782166
SWC0211,7269.036458,3027.156189
SWC0211,6057.111106,3314.859052
SWC0211,5712.569096,4358.918002
SWC0211,5634.385105,4360.481678
SWC0214,185.0054226,768.4506836
SWC0214,1268.632124,1272.823792
SWC0214,502.5938568,1211.730571
SWC0214,703.5930379,3078.317803
SWC0214,596.4240156,4280.087995
SWC0214,1072.661938,4698.306323
SWC0214,61.67382649,4859.784598
SWC0214,1821.563183,4179.901868
SWC0214,486.583829,3907.489519
SWC0214,900.9614591,4024.431951
SWC0214,1207.275912,4417.217063
SWC0214,625.8026844,3936.441423
SWC0214,2651.847356,3687.676061
SWC0214,2295.265656,4828.868245
SWC0214,1851.016253,4178.685376
SWC0214,4170.435148,2395.232589
SWC0214,5415.457886,1955.543981
SWC0214,4684.647257,4483.890641
SWC0214,4797.95289,4634.596426
SWC0214,5080.434721,4554.493033
SWC0214,6483.421866,1356.956072
SWC0214,5801.944297,363.5266985
SWC0214,6741.512835,1120.53983
SWC0214,7018.501929,2894.717749
SWC0214,7269.672843,2446.096016
SWC0214,5683.133878,2945.549526
SWC0214,7066.912313,2234.468673
SWC0214,6390.801807,1654.916229
SWC0214,7253.331974,2612.187952
SWC0214,7216.319234,2106.357396
SWC0214,6343.883986,1667.799506
SWC0214,6572.893563,4812.753914
SWC0214,6490.378259,4752.573307
SWC0214,6302.714325,3815.86518
SWC0214,6189.101117,4273.351526
SWC0214,5634.138595,3302.21706
SWC0214,6086.472839,3988.26438
SWC0215,1773.266846,4770.988251
SWC0215,3532.115305,917.9485075
SWC0215,3441.839567,808.307723
SWC0215,1906.375658,504.9893768
SWC0215,2529.537004,68.16526616
SWC0215,1890.57113,1159.381217
SWC0215,3419.360334,1032.945217
SWC0215,3456.271444,974.7752523
SWC0215,3235.778293,866.7572971
SWC0215,3476.172796,1545.80623
SWC0215,2562.802381,568.8251038
SWC0215,3410.758352,1578.56427
SWC0215,3499.17305,816.4669266
SWC0215,3465.350976,1741.162949
SWC0215,3037.512598,2473.808223
SWC0215,3543.577911,2159.151817
SWC0215,3603.410836,1838.189679
SWC0215,3670.485764,1882.155489
SWC0215,4145.17637,1300.964262
SWC0215,3828.62976,1201.594536
SWC0215,4290.268968,619.4915807
SWC0215,3875.673412,367.3704692
SWC0215,3780.87752,454.2540632
SWC0215,5069.269783,1439.736149
SWC0215,5323.217586,1188.986751
SWC0215,3721.139475,1533.127035
SWC0215,4398.487606,385.7193604
SWC0215,4027.693015,440.0452271
SWC0215,3947.126601,390.0783856
SWC0215,4448.813622,1704.692036
SWC0215,4298.599998,1881.549013
SWC0215,3689.383358,1889.201963
SWC0215,4065.60095,2732.043213
SWC0215,4364.303105,2244.477299
SWC0215,4244.477417,1653.893735
SWC0215,4659.243634,1983.645266
SWC0215,4961.826351,2330.265771
SWC0215,3771.535955,2144.642408
SWC0215,4218.33965,2397.363598
SWC0215,5004.092301,2587.558297
SWC0215,4183.262276,2617.029186
SWC0215,4097.070251,2348.24764
SWC0215,4379.21386,3429.873294
SWC0215,4199.238953,3299.741816
SWC0215,5689.804158,370.1484549
SWC0215,6226.733935,241.1449073
SWC0215,5676.592619,595.5512216
SWC0215,6049.631195,350.6228311
SWC0215,5972.997968,2878.164052
SWC0215,6484.796117,3038.386607
SWC0215,6287.890823,3118.502655
SWC0215,5892.87162,2513.437388
SWC0215,6161.880547,1724.854682
SWC0215,5582.239374,3069.832672
SWC0215,5544.735921,1927.866595
SWC0215,5805.083193,2322.864471
SWC0215,5688.783145,2036.803497
SWC0215,6628.838353,3741.007012
SWC0215,5995.613486,4732.059863
SWC0215,6464.295237,3636.761594
SWC0216,767.2499186,1203.950002
SWC0216,780.8005982,118.2931061
SWC0216,1522.757825,538.7620911
SWC0216,667.1793162,1601.387421
SWC0216,1146.89717,124.3537222
SWC0216,759.162738,1258.49375
SWC0216,1531.657349,515.7054998
SWC0216,1447.208245,1910.385372
SWC0216,311.6326932,3246.94438
SWC0216,785.5559692,3265.407776
SWC0216,752.2148715,2463.965021
SWC0216,1657.692571,3022.612394
SWC0216,921.4328511,2984.235687
SWC0216,1563.799398,2263.9652
SWC0216,604.386912,3250.442973
SWC0216,1712.325363,3007.752365
SWC0216,338.8175897,3209.292887
SWC0216,792.295044,3282.145862
SWC0216,932.5986328,3784.061656
SWC0216,138.4650612,3671.838764
SWC0216,418.5412059,3344.366522
SWC0216,1134.784638,4159.741669
SWC0216,860.9116352,3730.06562
SWC0216,1211.31217,4058.529778
SWC0216,987.6855977,4150.833344
SWC0216,1395.827994,3381.096516
SWC0216,916.4903421,4136.779957
SWC0216,1019.638423,3727.628604
SWC0216,896.667867,3701.759589
SWC0216,491.0084534,4354.309054
SWC0216,76.82031573,3969.615695
SWC0216,724.4574707,3375.75327
SWC0216,971.3688965,3927.222245
SWC0216,1592.513149,4728.521598
SWC0216,1318.01667,4851.042747
SWC0216,859.8182729,4892.774241
SWC0216,1022.607577,3407.309861
SWC0216,1161.628939,3914.359125
SWC0216,973.3372803,3744.395585
SWC0216,1284.666781,4154.822759
SWC0216,948.1093953,4833.477346
SWC0216,1112.487752,3944.551132
SWC0216,861.377301,4050.307367
SWC0216,997.1284931,4056.621159
SWC0216,1416.040623,3671.067782
SWC0216,1526.718698,3415.262253
SWC0216,768.8662109,4892.815104
SWC0216,830.6348783,4356.717201
SWC0216,453.9929009,3817.987991
SWC0216,1052.341834,3923.103323
SWC0216,1579.402414,4356.902832
SWC0216,68.18854686,4057.221863
SWC0216,566.8541056,4352.055447
SWC0216,864.0778707,4809.85846
SWC0216,712.8927988,3308.982503
SWC0216,661.7977498,3331.953558
SWC0216,1514.743117,4390.398062
SWC0216,763.0471725,3361.620801
SWC0216,1232.100075,4171.004289
SWC0216,1008.37489,3461.406366
SWC0216,989.082797,4864.406317
SWC0216,1114.302165,3897.470974
SWC0216,1433.255371,3341.688375
SWC0216,1388.748657,3334.137382
SWC0216,304.4571991,3300.242763
SWC0216,1496.497669,4426.404452
SWC0216,702.81344,3404.144014
SWC0216,3383.918708,1135.036409
SWC0216,3586.732535,1394.743953
SWC0216,2271.917919,1328.443416
SWC0216,2040.210909,2969.671378
SWC0216,2100.242597,3085.630877
SWC0216,3583.217538,2363.425306
SWC0216,1866.54181,2992.364171
SWC0216,1906.698388,2948.900439
SWC0216,3599.227356,2433.691707
SWC0216,1925.051927,3007.974295
SWC0216,3151.184908,4465.552312
SWC0216,2316.751984,3382.065543
SWC0216,3265.832042,4435.424261
SWC0216,2339.952072,3357.507193
SWC0216,2097.436258,4409.863159
SWC0216,2272.110199,4213.801886
SWC0216,3624.193504,4644.143322
SWC0216,3566.442749,4729.184637
SWC0216,3560.345692,3720.676289
SWC0216,3786.617077,1400.367855
SWC0216,3848.85996,1343.888936
SWC0216,3727.788707,1586.701083
SWC0216,3918.732549,1170.739421
SWC0216,4221.790151,307.7535528
SWC0216,3785.795489,1813.209408
SWC0216,3951.911382,4085.620581
SWC0216,3692.097806,3968.019745
SWC0216,3887.017458,4389.286691
SWC0218,1817.724874,2258.371847
SWC0218,2556.754416,2878.132638
SWC0218,2453.72395,2987.59388
SWC0218,2591.912175,2918.394758
SWC0218,2412.579891,2939.559527
SWC0218,2370.645076,2985.16095
SWC0218,2619.428363,2877.8125
SWC0218,2326.251483,4892.086133
SWC0218,5075.963556,1161.657526
SWC0218,5427.844072,1085.755693
SWC0219,1098.143075,1248.387134
SWC0219,341.0232476,250.0515967
SWC0219,1752.362681,414.7823613
SWC0219,927.7672904,239.3819308
SWC0219,1361.332511,1203.146265
SWC0219,127.6294327,346.9152222
SWC0219,623.4076579,2116.58575
SWC0219,212.1083089,2455.435929
SWC0219,435.082135,2165.650981
SWC0219,93.32572936,2435.844348
SWC0219,801.2343421,4296.346703
SWC0219,2896.497838,2894.472281
SWC0219,3171.494673,2463.787192
SWC0219,3760.670509,3896.975728
SWC0219,4572.567669,3568.297241
SWC0219,4383.671712,3354.249794
SWC0219,4557.809482,3631.490896
SWC0219,6256.925358,609.0972697
SWC0219,6211.941488,873.4921875
SWC0219,7269.129486,475.5183334
SWC0219,7005.827681,4464.868647
SWC0219,6517.829938,4192.362292
SWC0219,6434.110822,4230.447566
SWC0219,6957.539307,4348.57571
SWC0219,6702.547458,4380.696262
SWC0219,6941.101981,4614.331334
SWC0219,7294.441707,3767.384923
SWC0220,1694.654391,750.8253091
SWC0220,301.4881509,944.0758667
SWC0220,547.4282414,666.7984056
SWC0220,3298.051767,1147.91612
SWC0220,2586.142365,809.4289943
SWC0220,3457.655413,1035.849906
SWC0220,2545.067413,255.0927037
SWC0220,2772.627634,524.5464243
SWC0220,2629.191956,512.6656385
SWC0220,2276.000242,934.889849
SWC0220,2072.89557,264.8262024
SWC0220,2723.874782,298.907523
SWC0220,1981.252026,519.6073565
SWC0220,3518.58572,1195.216178
SWC0220,3151.905846,871.2676673
SWC0220,3154.011292,1011.027181
SWC0220,2474.470365,173.8863385
SWC0220,3361.272356,4351.479475
SWC0220,4992.51867,1480.782564
SWC0220,4647.082756,204.0704519
SWC0220,4939.668351,1309.585018
SWC0220,4831.470817,279.90743
SWC0220,5231.831771,461.119696
SWC0220,4750.527401,358.5719706
SWC0220,5125.770072,1466.51811
SWC0220,4539.786971,159.1523519
SWC0220,5150.06173,547.2694514
SWC0220,4649.913912,288.5980632
SWC0220,3954.26755,270.3297485
SWC0220,3727.852728,1039.494206
SWC0220,3762.001925,690.1660592
SWC0220,3962.704041,699.7636414
SWC0220,4848.655103,569.9851888
SWC0220,4987.818905,635.9261719
SWC0220,4108.732607,562.1569539
SWC0220,5153.423427,1500.669782
SWC0220,4221.58167,333.0831721
SWC0220,5013.601278,365.106956
SWC0220,4811.375081,355.0363525
SWC0220,5174.875623,1549.167188
SWC0220,5146.75434,1437.181844
SWC0220,4778.898934,1757.293049
SWC0220,5246.040117,1808.094885
SWC0220,4782.43141,1695.052689
SWC0220,5232.01358,2772.453064
SWC0220,4591.965552,2941.456397
SWC0220,6525.427991,1402.689551
SWC0220,6445.50354,106.3921372
SWC0220,6603.112316,1546.384477
SWC0220,6663.456502,535.5596761
SWC0220,6636.779753,110.2747696
SWC0220,6614.887434,701.2405744
SWC0220,6418.426548,1438.280802
SWC0220,6532.722975,1479.806085
SWC0220,6617.007654,1618.117273
SWC0220,6141.864478,979.7592257
SWC0220,5695.574218,1848.042544
SWC0220,6919.133065,1694.598035
SWC0220,5659.389165,2673.588511
SWC0220,6731.226196,1923.403885
SWC0221,1596.826411,1454.531132
SWC0221,1287.722789,1595.862152
SWC0221,1145.554871,1618.595662
SWC0221,949.2496171,1660.676402
SWC0221,182.4663105,2247.923386
SWC0221,784.4045149,1882.617203
SWC0221,1134.977382,3795.077812
SWC0221,3460.923445,1254.913077
SWC0221,2917.337341,464.4679348
SWC0221,3181.480509,694.1322632
SWC0221,2057.090069,1932.96783
SWC0221,2022.767216,1977.822475
SWC0221,2303.127637,4186.40304
SWC0222,1739.953266,1281.933246
SWC0222,1604.516761,1568.202806
SWC0222,1797.649527,1435.349628
SWC0222,975.5525033,891.4958235
SWC0222,962.1049107,226.9773331
SWC0222,1002.382796,2554.930819
SWC0222,455.0072937,3036.09089
SWC0222,1882.372226,1857.381774
SWC0222,2028.228562,1663.530124
SWC0222,5081.610651,2361.41555
SWC0222,4571.421096,2493.195716
SWC0222,4212.504512,1971.757518
SWC0222,4409.51947,2441.928951
SWC0222,5067.488693,2332.454788
SWC0222,3739.975438,3922.453936
SWC0222,6957.662685,1606.319179
SWC0223,3479.869925,3156.063215
SWC0223,6096.781561,439.8270708
SWC0223,6910.785278,117.0101388
SWC0223,6035.5086,42.52041019
SWC0223,7056.78185,571.6278381
SWC0224,611.847346,1433.291026
SWC0224,5301.764636,1361.997827
SWC0224,4180.018926,1403.291484
SWC0224,4234.068886,1145.997589
SWC0224,4600.730443,2201.422215
SWC0224,4662.332275,2174.888848
SWC0224,7155.263998,1829.978968
SWC0224,6929.67338,1970.85526
SWC0224,7098.263867,1885.769275
SWC0224,6388.883867,1881.713788
SWC0224,6568.549606,1969.766312
SWC0224,6975.94594,1759.576548
SWC0224,7103.333325,1673.964179
SWC0225,1448.214453,293.2916565
SWC0225,446.4745428,2765.919556
SWC0225,1576.536824,1876.77636
SWC0225,697.0381081,2829.475453
SWC0225,1416.686218,1695.381048
SWC0225,339.3888966,2720.204812
SWC0225,977.1198188,1803.007441
SWC0225,808.1532457,3702.243398
SWC0225,241.0190226,3671.30073
SWC0225,2329.605333,2770.227182
SWC0225,2569.27401,2655.983192
SWC0225,5125.896254,807.7255317
SWC0225,5418.157296,131.7566147
SWC0225,4913.976641,807.7714059
SWC0225,5275.904719,148.6629112
SWC0225,5147.959473,877.849646
SWC0225,4839.265333,2144.834624
SWC0225,4885.113731,2255.173347
SWC0225,5177.697388,2853.655196
SWC0225,4764.01747,1677.532761
SWC0225,4866.128328,2551.436381
SWC0225,5003.343366,2890.99285
SWC0225,4903.201925,2212.893845
SWC0225,4943.830892,2671.433187
SWC0225,3902.381212,2971.946753
SWC0225,3855.946366,2882.223503
SWC0225,7190.061978,536.2222512
SWC0225,7094.182652,1456.385794
SWC0225,6837.673889,1580.830383
SWC0225,7138.365784,1198.710348
SWC0225,7222.149548,472.4301911
SWC0225,6257.421598,2640.760905
SWC0225,6248.130644,2423.692383
SWC0225,5766.974395,2576.234981
SWC0225,7183.794963,2441.319433
SWC0225,6184.764557,2228.296191
SWC0225,6218.776831,2585.412164
SWC0225,7165.621846,2480.418732
SWC0225,6217.995935,4132.14165
SWC0225,6231.663196,4156.902417
SWC0226,1990.76994,361.3673123
SWC0226,2081.592448,451.8058411
SWC0226,2975.273543,3934.323997
SWC0226,5333.467822,3196.186548
SWC0226,5389.621875,3203.79585
SWC0226,5359.927295,3151.246606
SWC0226,5571.93261,2574.385736
SWC0226,5540.126287,2611.299469
SWC0226,5593.883968,2596.032542
SWC0226,6636.106299,3761.745477
SWC0227,263.4932234,1160.335897
SWC0227,56.9465633,1261.293918
SWC0227,476.2428528,1761.166798
SWC0227,398.4752655,1689.806134
SWC0227,409.2199478,1763.607467
SWC0227,1304.570252,4343.372823
SWC0227,1304.391642,4441.450643
SWC0227,1305.421863,4402.339722
SWC0227,1756.153022,4634.438287
SWC0227,1321.443848,4453.081543
SWC0227,3451.766602,4156.832016
SWC0227,3534.40477,4253.342705
SWC0227,3333.171143,4623.931336
SWC0227,2558.196543,3822.837797
SWC0227,2757.897771,3596.829433
SWC0227,2811.693746,3579.209673
SWC0227,6734.50557,3056.66124
SWC0227,6691.251267,3105.336212
SWC0227,7080.679827,3769.604932
SWC0227,7320.234863,3928.186628
SWC0227,6226.341361,3810.229588
SWC0227,7321.444092,3824.99773
SWC0227,6316.619821,3929.40673
SWC0227,6241.021345,3859.024432
SWC0227,6632.132623,3328.74821
SWC0227,5824.232287,3654.549513
SWC0227,7017.599135,3661.086707
SWC0227,6995.044922,3728.829363
SWC0227,6295.330159,3877.546753
SWC0228,3372.05752,349.8888143
SWC0228,3033.092219,938.4314797
SWC0228,3021.424373,1108.743791
SWC0228,3592.207837,726.6471273
SWC0228,3267.174707,1033.616862
SWC0228,3000.351343,646.8807902
SWC0228,2728.281531,659.462793
SWC0228,2823.189034,569.6334554
SWC0228,3000.12146,954.6559797
SWC0228,3065.70708,2942.669751
SWC0228,3449.372742,4456.903027
SWC0231,224.5729506,771.3157349
SWC0231,1811.20404,653.2664795
SWC0231,1034.333243,4451.498413
SWC0231,1877.487382,599.1487982
SWC0231,2877.827829,1794.169953
SWC0231,2872.854946,1745.528121
SWC0231,5085.5714,58.86155562
SWC0231,5422.945541,2570.040596
SWC0231,6023.178528,1316.476675
SWC0231,5934.824304,1279.039944
SWC0231,6605.94549,2755.67172
SWC0231,5609.851755,2454.200412
SWC0231,5992.486697,2609.275624
SWC0231,6520.513269,2766.390723
SWC0231,6026.948506,2634.144725
SWC0231,7126.04027,3803.336994
SWC0231,6579.335528,4737.233904
SWC0231,7052.602243,3577.815401
SWC0231,7221.075527,3396.743234
SWC0231,7100.218837,3953.334137
SWC0232,2513.986053,4503.504578
SWC0232,2509.068481,4260.355371
SWC0232,3295.484579,3610.610453
SWC0232,4119.61895,3651.356157
SWC0232,4647.133245,4345.671875
SWC0232,6578.192938,4709.002219
SWC0232,6639.801786,4123.498399
SWC0232,6456.28373,4754.824052
SWC0234,659.2274891,4825.556607
SWC0234,3494.274463,1400.411511
SWC0234,3183.604703,3167.396729
SWC0234,4354.531772,2410.35336
SWC0234,4340.77218,2408.137085
SWC0234,5580.365132,2732.202563
SWC0235,556.7465088,1373.54541
SWC0235,167.6910736,1461.393799
SWC0235,5085.424526,588.5575213
SWC0235,5174.115043,493.2940674
SWC0235,5609.775674,1348.797032
SWC0235,5727.946716,747.3933919
SWC0236,542.348766,3133.680464
SWC0236,1601.508472,1653.79027
SWC0236,2828.553105,2273.548654
SWC0236,2933.522566,2137.398113
SWC0236,2933.067147,2209.291574
SWC0236,2910.085022,2405.888288
SWC0236,3017.133209,2247.378276
SWC0236,3027.408142,2056.715356
SWC0236,3078.747812,2121.550485
SWC0236,4107.282551,3803.698201
SWC0236,4365.763538,3536.866003
SWC0236,5278.885645,4639.180264
SWC0236,4611.653284,3789.10034
SWC0238,986.5360064,2454.482291
SWC0238,576.0140603,3429.343686
SWC0238,1061.693421,3366.168202
SWC0238,576.8878479,3482.373873
SWC0238,585.4919281,3524.685669
SWC0238,3523.702214,3193.717351
SWC0238,2028.532915,4018.001382
SWC0238,2113.757749,3772.833277
SWC0238,2466.606669,4334.760997
SWC0238,3542.273153,4582.880737
SWC0238,2969.21428,4517.825177
SWC0238,5067.840473,122.3801727
SWC0238,5137.063633,1099.556414
SWC0238,5221.086696,2439.729948
SWC0238,4881.45212,2339.906696
SWC0238,4717.079817,3077.352661
SWC0238,5374.96752,2561.16313
SWC0238,4909.697331,2657.622934
SWC0238,5068.005951,2806.469605
SWC0238,5510.429614,3016.44458
SWC0238,4743.232245,2719.580444
SWC0238,5009.110067,3983.004167
SWC0238,5306.390226,3381.521651
SWC0238,5313.078939,3588.945349
SWC0238,4915.122778,4115.079012
SWC0238,5051.557096,4459.223494
SWC0238,5176.00529,3783.698376
SWC0238,3775.782509,4711.001953
SWC0238,4288.275766,3288.192338
SWC0238,3800.799105,4626.876168
SWC0238,5270.463204,3370.2577
SWC0238,6339.220625,1476.604719
SWC0238,7133.986023,477.2645089
SWC0238,6665.350323,986.5806321
SWC0238,6644.630127,926.8587412
SWC0238,5814.779635,3183.914254
SWC0238,6735.693018,3074.158512
SWC0238,5919.392776,2881.813363
SWC0238,5539.007993,3011.847343
SWC0238,6051.201414,1908.615757
SWC0238,6247.482817,3074.17985
SWC0238,5820.215452,2076.380651
SWC0238,6440.168854,2507.966604
SWC0238,5790.749398,2590.455693
SWC0238,6244.544466,1851.309246
SWC0238,5667.937719,4877.907552
SWC0238,6222.051021,4662.598446
SWC0238,6233.908936,4353.421204
SWC0238,5998.421086,4779.605329
SWC0238,6767.852132,3300.546742
SWC0238,6373.164734,4661.762532
SWC0238,5644.780722,4562.439355
SWC0238,5886.386185,3546.343862
SWC0239,1385.236206,2125.953853
SWC0239,587.2025513,2112.904645
SWC0239,243.8700224,4567.722791
SWC0239,360.434639,4002.906047
SWC0239,440.1497688,4682.204636
SWC0239,66.89060628,4207.608371
SWC0239,540.6939026,4019.42348
SWC0239,1110.55785,4535.113903
SWC0239,328.6859558,4170.507587
SWC0239,481.2280922,4515.553421
SWC0239,228.7900696,4033.576073
SWC0239,2917.260042,1235.71578
SWC0239,2899.833341,1277.100952
SWC0239,3051.457698,1376.255949
SWC0239,2344.695753,281.8034712
SWC0239,2955.846839,1378.398175
SWC0239,2844.939559,1232.078003
SWC0239,3017.709773,1331.336529
SWC0239,2397.929326,172.8120967
SWC0239,3003.232038,2548.784045
SWC0239,3415.801802,2416.121865
SWC0239,3229.208854,2489.196742
SWC0239,3121.433228,2219.211288
SWC0239,3526.817993,2489.370932
SWC0239,3156.684736,2105.923211
SWC0239,3331.486738,2537.818185
SWC0239,4288.952356,1371.105322
SWC0239,4613.218473,1183.177344
SWC0239,4513.13571,1215.912589
SWC0239,3700.00415,1352.032552
SWC0239,4805.310962,392.7821493
SWC0239,4683.12196,474.1789408
SWC0239,3821.836813,1344.253268
SWC0239,4577.10706,1228.779899
SWC0239,4916.186963,2954.421232
SWC0239,5297.842184,3203.561808
SWC0239,4410.679757,2619.312032
SWC0239,3913.776755,2092.448891
SWC0239,3850.761012,3908.831497
SWC0239,5321.873825,3746.630638
SWC0239,4113.426143,4070.670886
SWC0239,4411.384029,4721.241716
SWC0239,4016.418007,4055.373694
SWC0239,5550.225398,4361.144775
SWC0239,5615.122788,4523.564838
SWC0240,1260.518522,1249.72338
SWC0240,1169.630062,1294.300602
SWC0240,1255.811377,1313.574227
SWC0240,1311.157948,1103.529241
SWC0240,1660.423654,646.0914481
SWC0240,961.5328206,842.8955322
SWC0240,1211.621983,1223.067034
SWC0240,1077.408983,1777.348703
SWC0240,1166.360182,1893.53247
SWC0240,932.1392541,1669.539167
SWC0240,1311.874323,1840.066792
SWC0240,13.08809175,1824.349479
SWC0240,1196.820749,3424.941263
SWC0240,2249.492183,895.4112069
SWC0240,2661.77761,827.3004717
SWC0240,2448.900003,459.7858908
SWC0240,1937.831513,828.3588693
SWC0240,2505.221383,571.6096279
SWC0240,1859.840402,522.8892151
SWC0240,2598.128596,634.437267
SWC0240,1951.714716,433.5235962
SWC0240,2012.402982,1590.413386
SWC0240,2466.872031,1412.013654
SWC0240,2812.828486,750.5044389
SWC0240,2976.111716,69.76111013
SWC0240,3490.178946,201.0806016
SWC0240,1977.379657,1542.860673
SWC0240,2431.941029,540.7850841
SWC0240,3089.080709,155.9528262
SWC0240,2618.971836,656.083001
SWC0240,2893.822606,2202.266671
SWC0240,2092.168441,1952.140806
SWC0240,2280.298479,1836.41532
SWC0240,2181.220782,1963.176265
SWC0240,2364.659598,1949.939333
SWC0240,2293.485897,1902.574474
SWC0240,2150.328299,2000.724851
SWC0240,2136.260097,1948.407756
SWC0240,2986.272963,4889.226698
SWC0240,4178.413975,1452.466602
SWC0240,4905.802944,1460.145708
SWC0240,3892.764379,496.5253143
SWC0240,5388.331233,790.9568622
SWC0240,7086.611244,724.0494009
SWC0240,5701.5983,1258.620239
SWC0241,5160.784302,220.9515264
SWC0241,5336.057486,3109.948268
SWC0241,5376.659459,3042.626238
SWC0241,5157.019642,3566.083047
SWC0241,5598.438154,2514.730699
SWC0241,5864.953102,2643.199224
SWC0241,5653.758395,2696.229727
SWC0242,2601.765587,1648.350601
SWC0242,3730.193711,4365.594438
SWC0244,896.6885114,4103.706273
SWC0244,393.7425759,3988.018327
SWC0244,364.7770874,3982.35083
SWC0244,2361.081414,4573.915053
SWC0244,4108.642222,989.2658996
SWC0244,4986.738434,1599.338644
SWC0244,5427.924886,175.3520152
SWC0244,5223.404022,1472.136017
SWC0244,3896.690366,921.6036255
SWC0244,5168.349487,1882.718595
SWC0244,4617.331587,1730.845103
SWC0244,5183.552787,1887.151097
SWC0244,4604.677783,1724.93613
SWC0244,5123.559302,1729.945509
SWC0244,5129.935791,1743.703897
SWC0244,4410.189897,4782.328569
SWC0244,5633.195126,347.6842628
SWC0244,7264.202497,556.7923497
SWC0244,6257.696733,772.934432
SWC0245,362.8883789,321.7145202
SWC0245,572.2005005,3095.682912
SWC0245,1293.248939,2573.802274
SWC0245,1123.730454,2935.177475
SWC0246,1414.163859,466.3009318
SWC0246,1322.638123,646.942034
SWC0246,1205.089914,1120.902623
SWC0246,1118.077619,644.9975324
SWC0246,1501.754578,574.6524222
SWC0246,1483.944153,1399.246806
SWC0246,1571.333388,852.5080837
SWC0246,963.219792,120.6235488
SWC0246,1219.052224,310.995414
SWC0246,1066.055105,426.5605036
SWC0246,1279.161311,555.585914
SWC0246,1285.629065,1139.390186
SWC0246,793.1713867,1690.766246
SWC0246,1145.167369,1678.321898
SWC0246,434.0636658,2115.845728
SWC0246,667.371727,2676.845947
SWC0246,1007.373108,1814.023478
SWC0246,3289.554391,2430.111938
SWC0246,2150.078784,3215.529419
SWC0246,4491.403961,2852.901805
SWC0246,6273.72345,772.2053746
SWC0246,7188.219208,1359.222921
SWC0246,6172.214457,1120.744832
