,image_name,xcoord,ycoord
2753,SWC0182,3568.5626465333335,530.7295349
2754,SWC0182,3502.693668666667,611.5618204666666
2755,SWC0182,3424.9932209999993,1554.7074545333335
2756,SWC0182,5726.212198933334,1576.3052895999997
2757,SWC0182,5823.481577733333,1446.1450195333334
2758,SWC0182,6335.097220933335,1075.5188801333334
2759,SWC0182,6198.284610933333,748.3283406666667
2760,SWC0182,6237.043941333334,561.2381551133334
2761,SWC0182,2744.8737658888886,3431.499886333333
2762,SWC0182,2722.5685731249996,3501.151937375
2763,SWC0182,3317.2796387333333,3787.163623066667
2764,SWC0182,5753.983686214285,1924.6359537142855
2765,SWC0182,6943.197176133334,2748.545345066667
2766,SWC0182,6893.978792333334,2914.6490235333335
2767,SWC0182,6895.344580066668,2969.6257241999997
2768,SWC0182,7004.652448428571,3065.849060142857
2769,SWC0182,7083.734235571428,3073.4868687857147
2770,SWC0182,2368.0638162666664,2718.5342774666665
2771,SWC0182,2377.9895414285716,2646.5898525714283
2772,SWC0182,3144.9171329230767,3261.401897076924
2773,SWC0182,3475.529126066667,2771.9483806
2774,SWC0182,3432.8436768666666,2729.6496012666667
2775,SWC0182,3241.4159181333334,2757.509293533333
2776,SWC0182,3339.8212524999994,2352.4391969
2777,SWC0182,3607.88694775,1902.5780755
2778,SWC0182,3456.502458785714,1809.944642214286
2779,SWC0182,3361.444118071429,1746.0764585714282
2780,SWC0182,3409.8279680714286,1739.9459845000001
2781,SWC0182,3104.442187466667,2442.8191122000003
2782,SWC0182,4623.236946666667,159.05313924666672
2783,SWC0182,4881.861033166667,205.77042135
2784,SWC0182,3345.4023612857136,2325.565935571429
2785,SWC0182,3014.4142890714284,2511.9215916428575
2786,SWC0182,3537.7350898571426,2969.6842389285707
2787,SWC0182,2375.7668838749996,2647.873680125
2788,SWC0182,3591.258644727273,1902.8311683636364
2789,SWC0182,3371.9233116153846,1658.7064077692305
2790,SWC0182,3781.1769066428565,3596.8318569999997
2791,SWC0182,1291.4365072,2770.750781333333
2792,SWC0182,1747.2159772857144,1863.6327852142854
2793,SWC0182,3188.7107122307693,4747.210449307692
2794,SWC0182,3545.1090088181822,3561.343543454546
2795,SWC0182,2782.9078490999996,4807.995483500001
2796,SWC0182,5790.964891714286,810.0094953285715
2797,SWC0182,666.6979166666666,2840.9267985
2798,SWC0182,5204.9975463,1955.1011139999998
2799,SWC0182,5502.2493896666665,1879.5858173333334
2800,SWC0182,5436.815653499999,1750.5205364166668
2801,SWC0182,4450.674698866667,1924.9100830666664
2802,SWC0182,3859.71365,2910.2937762307693
2803,SWC0182,3848.5641286666664,2109.1637308
2804,SWC0182,4205.109891538462,1668.623353769231
2805,SWC0182,4284.475267111111,1840.7003986666666
2806,SWC0182,4651.306635923076,2351.0758714615386
2807,SWC0182,4585.382141181818,3104.986905272727
2808,SWC0182,3088.9217528000004,2521.028766
2809,SWC0182,3344.468119333333,2323.0609945
2810,SWC0182,2841.9280803333336,4726.332539833334
2811,SWC0183,606.9322509714285,2203.413282214286
2812,SWC0183,4838.9082555,4678.403721428572
2813,SWC0183,3787.1680107142856,4449.507716571429
2814,SWC0183,605.725555425,1135.094711375
2815,SWC0183,361.28969193750004,847.1352920625
2816,SWC0183,813.5650187333333,227.91872763333333
2817,SWC0183,812.2872532500002,357.92152840000006
2818,SWC0183,895.0578084399999,399.2196960333334
2819,SWC0183,1141.1948711538464,313.7712965692308
2820,SWC0183,1178.9232961428572,266.32968467142854
2821,SWC0183,5564.8829529333325,1810.3115062666664
2822,SWC0183,6782.694181466666,1986.8120483999996
2823,SWC0183,6353.122688933335,2381.5237793999995
2824,SWC0183,6136.443766333334,2453.5828613333333
2825,SWC0183,7028.202555133334,2046.9594544000001
2826,SWC0183,6716.203621266666,2880.4965738666665
2827,SWC0183,6604.924072333333,2838.1911864000003
2828,SWC0183,7304.363307500001,3095.3147844285713
2829,SWC0183,7206.250075230769,3102.199162461538
2830,SWC0183,7201.857309916667,3140.419515
2831,SWC0183,7184.9771636153855,3176.4559796923077
2832,SWC0183,7238.0458635,3189.173418285715
2833,SWC0183,7034.6031597500005,3005.028472916667
2834,SWC0183,6323.8403158,223.7820414133334
2835,SWC0183,5866.491735933333,450.60086873333324
2836,SWC0183,6014.479313266666,672.8858317133332
2837,SWC0183,5771.640259866667,902.8835693333333
2838,SWC0183,5813.589910933334,1232.7560710666667
2839,SWC0183,5737.042938333334,1322.6419108
2840,SWC0183,6714.895558666667,1357.44503775
2841,SWC0183,6997.089224785714,1109.2091588571427
2842,SWC0183,4871.6084595,1778.6328955625
2843,SWC0183,2871.558299,1624.5885311666668
2844,SWC0183,2581.747081363636,3504.8334823636364
2845,SWC0183,2776.8011698181817,3901.2872371818175
2846,SWC0183,607.6945103285714,1143.0991558571427
2847,SWC0183,359.7627105875,843.3833007750001
2848,SWC0183,3050.9684895333335,2617.8787558666663
2849,SWC0183,2014.7643352,2888.2736653333336
2850,SWC0183,3191.591108,3092.5610700714287
2851,SWC0183,6475.166581400001,4508.7697104
2852,SWC0183,6560.1575684,4464.084318066667
2853,SWC0183,6774.596622666665,4726.188623066667
2854,SWC0183,7143.093945266667,4461.891731933332
2855,SWC0183,6507.932263333333,4306.296000133333
2856,SWC0183,2783.2295718,1676.3723245
2857,SWC0184,6937.203124888888,422.1269904222222
2858,SWC0184,6756.6950561,1084.6919678
2859,SWC0184,6936.395751999999,420.0675354
2860,SWC0184,7141.8645629,457.89431763000005
2861,SWC0184,7274.771581999999,569.30297242
2862,SWC0188,6485.289376428571,4016.189287714286
2863,SWC0188,6350.946567999999,4581.820556857144
2864,SWC0188,6295.954751285715,4629.246093785715
2865,SWC0188,6266.550349642857,4601.388558571428
2866,SWC0188,6202.3860605,4558.308698357143
2867,SWC0188,6210.091334928571,4615.071236785714
2868,SWC0188,6165.255985785714,4638.0778285
2869,SWC0188,6198.92201123077,4688.6054498461535
2870,SWC0189,4874.981125923077,144.75624436923079
2871,SWC0189,5826.814666875,1109.9001309999999
2872,SWC0190,2761.5227966666666,3440.76252625
2873,SWC0190,6568.571655142857,928.5049089571428
2874,SWC0191,3053.382399230769,3955.2252102307693
2875,SWC0191,2966.787597615384,3997.8081101538455
2876,SWC0191,2447.592576461538,3638.8117301538464
2877,SWC0191,2075.3445601538456,3667.5355998461537
2878,SWC0191,969.2245261545454,3354.6515963636366
2879,SWC0191,626.4516268636363,4101.584383909091
2880,SWC0191,1018.4195944545455,4297.672024818181
2881,SWC0191,806.7926302909091,4702.810180545455
2882,SWC0191,5938.939993714286,4795.813249857143
2883,SWC0191,5959.274062133333,4572.5061034
2884,SWC0191,6059.0718914,4285.998449733333
2885,SWC0191,6493.493299357145,4606.978018642857
2886,SWC0191,5568.54551842857,3672.7001322142855
2887,SWC0191,5781.908700142856,3784.975261214285
2888,SWC0191,6163.436389333333,3844.1359863999996
2889,SWC0191,6171.928658714285,3771.0212707142855
2890,SWC0191,6676.8293892857155,4290.285605428572
2891,SWC0191,4018.3392096666666,4533.263292111111
2892,SWC0191,5019.55542,3981.112965181818
2893,SWC0191,1437.8481270714285,2594.1288844999995
2894,SWC0191,1011.973057207143,3083.916355642857
2895,SWC0191,707.3982631142857,3136.6964634285714
2896,SWC0191,559.6383056642857,2383.5134626428576
2897,SWC0191,484.3473728857143,2262.590157714286
2898,SWC0191,2863.0517170000003,3644.665237666666
2899,SWC0191,6352.305581428571,349.36451067142855
2900,SWC0191,6147.968257153847,957.1297372615385
2901,SWC0191,7060.404510625,203.8434906
2902,SWC0191,7153.542144625,259.1962146625
2903,SWC0191,1956.3079872857143,299.41828482142853
2904,SWC0191,589.8692190999999,228.2158650142857
2905,SWC0191,233.9669756142857,682.4043753428572
2906,SWC0191,938.1455514142856,712.3812386642858
2907,SWC0191,7323.240001363636,2373.336753181818
2908,SWC0191,7343.379860545456,2315.813865090909
2909,SWC0191,6223.15106188889,3383.1983415555555
2910,SWC0191,6665.676986625,4222.139617999999
2911,SWC0191,5603.453577,3286.398263625
2912,SWC0191,264.83672661428574,935.8524344285714
2913,SWC0194,6911.679652642856,3860.089098285715
2914,SWC0194,6963.892020142856,3961.1314217857143
2915,SWC0194,5928.575498357141,4592.626316642857
2916,SWC0194,5747.950699,4540.502657384614
2917,SWC0194,5770.315005181818,4201.010553727272
2918,SWC0194,5541.046953916666,4120.077911416666
2919,SWC0194,5948.242046375,4213.398819125001
2920,SWC0194,1524.7339478333333,2853.888733
2921,SWC0194,637.8962470111111,2415.617187555556
2922,SWC0194,1742.3109506923076,1736.3429816153844
2923,SWC0194,4250.033630399999,179.16291199333332
2924,SWC0194,4039.9718041428573,128.5877151357143
2925,SWC0194,3899.3620827777777,550.3095839000001
2926,SWC0194,3947.994563866667,693.2876709
2927,SWC0194,3810.96454675,957.6624552416665
2928,SWC0194,3881.247716642857,1016.4924577857142
2929,SWC0194,3943.4019797142855,1272.4330182142858
2930,SWC0194,3897.2649517333334,1292.8377684666666
2931,SWC0194,3784.5962959166663,1365.7767027499997
2932,SWC0194,3812.290133615385,1401.0770545384617
2933,SWC0194,3835.2375009999996,1393.4853167142853
2934,SWC0194,3872.5445061666665,1399.4508666666668
2935,SWC0194,3893.854532500001,1371.5367868571427
2936,SWC0194,4043.3920518749997,1587.659057625
2937,SWC0194,3845.9454209000005,1649.0309767000003
2938,SWC0194,3706.908176785714,1641.7333725000003
2939,SWC0194,5253.831787133333,1330.7049479333334
2940,SWC0194,5104.099348866666,1445.6814942666667
2941,SWC0194,5336.89597575,1593.7403463333333
2942,SWC0194,5242.236002666666,1560.9920858333332
2943,SWC0194,5458.01709,1338.583252
2944,SWC0194,5436.404317166666,1367.8222859166665
2945,SWC0194,5266.6354574,1000.4592691933334
2946,SWC0194,5238.979736400001,570.29863688
2947,SWC0194,5132.453743600001,605.4227579733332
2948,SWC0194,5172.088781799999,479.70867310000006
2949,SWC0194,5481.411531599999,320.40816243999996
2950,SWC0194,5506.6686930666665,477.0007792133334
2951,SWC0194,5160.167643333334,315.24480387333335
2952,SWC0194,4845.5557775,507.68279157142854
2953,SWC0194,5040.598299133333,938.8780761733332
2954,SWC0194,4896.6244158571435,1133.2813895
2955,SWC0194,5037.616088714286,2867.9261038571426
2956,SWC0194,4733.0586635,2395.105686714286
2957,SWC0194,4570.955317928571,2188.8789805
2958,SWC0194,4291.644243642857,2364.00994
2959,SWC0194,4052.743190285714,2080.3042145714285
2960,SWC0194,3925.552191571428,2194.1845223571427
2961,SWC0194,5237.935198142856,2401.1764264999997
2962,SWC0194,5168.591254111111,2245.6758357777776
2963,SWC0194,5124.852844333333,2312.9328308333334
2964,SWC0194,5343.666239333334,3058.186727
2965,SWC0194,5315.2032469999995,3103.8861432857148
2966,SWC0194,4918.4945504285715,3027.557756714286
2967,SWC0194,4716.489800333334,3058.3520780000003
2968,SWC0194,4638.389111400001,3089.8094238000003
2969,SWC0194,4579.9896485,3075.22677
2970,SWC0194,4518.292169909091,3048.372369909091
2971,SWC0194,3966.1607775714283,2862.716779357143
2972,SWC0194,1947.7143178,2810.232340533333
2973,SWC0194,2106.443430733333,2833.997989933334
2974,SWC0194,2565.1297241333336,2875.613728866667
2975,SWC0194,3261.5969563333338,2771.4423502666664
2976,SWC0194,3356.9983481333334,3008.2271484666667
2977,SWC0194,3509.4573162,3028.5562743999994
2978,SWC0194,3630.477587866667,3125.621297133334
2979,SWC0194,3520.9573538571426,2616.7935224285716
2980,SWC0194,3211.7249266666668,2185.667655466667
2981,SWC0194,2811.070654333333,2235.6862386000003
2982,SWC0194,2656.4873698666674,2174.350561533334
2983,SWC0194,3236.5546142666662,1669.6980221333333
2984,SWC0194,3236.6744140666674,1713.9811534666667
2985,SWC0194,2984.5548706,1675.5531601000002
2986,SWC0194,2224.710707,2840.660237555556
2987,SWC0194,1912.0973401538463,2201.894010153846
2988,SWC0194,3654.7054713333328,2988.122029666667
2989,SWC0194,1597.48459875,1415.0083210833336
2990,SWC0194,3311.4985453333334,1202.2182719166665
2991,SWC0194,3227.1597054615386,1498.6459493076923
2992,SWC0194,3580.9980469999996,1375.8865965555556
2993,SWC0194,3475.4891601000004,1451.6055053
2994,SWC0194,3444.814785909091,1497.7623625454544
2995,SWC0194,3630.050374,962.1774495333334
2996,SWC0194,5526.655125052632,1833.2661397894738
2997,SWC0194,6188.393021666666,1905.8002299333334
2998,SWC0194,6076.742403461539,2066.6419020000003
2999,SWC0194,6125.294494642857,2096.8920855714287
3000,SWC0194,6114.095999642856,2206.952614857143
3001,SWC0194,5975.947407181818,2458.895419
3002,SWC0194,5976.2325196,2409.0215984
3003,SWC0194,5630.2719142666665,2946.5283366000003
3004,SWC0194,5576.1624812,2947.8337483333335
3005,SWC0194,5552.165177357143,2867.8406024285714
3006,SWC0194,6639.7871826,2159.251536066666
3007,SWC0194,6632.501114933333,2230.8702515333334
3008,SWC0194,6432.1963054666685,2370.5610188666665
3009,SWC0194,6288.981791333334,2489.7974773333335
3010,SWC0194,6335.215047133333,2566.8646240666662
3011,SWC0194,6727.542208153845,2618.514239923077
3012,SWC0194,6837.469186,2952.694981142857
3013,SWC0194,6521.640828333334,3091.0349325
3014,SWC0194,6600.724962,3152.7194416666666
3015,SWC0194,6699.418978545455,3111.014027090909
3016,SWC0194,7155.588167333334,2954.0151122666666
3017,SWC0194,7040.413030454546,3058.9016889090913
3018,SWC0194,7021.1435547500005,3107.7269133749996
3019,SWC0194,7036.290378222223,3239.5631916666666
3020,SWC0194,7167.8719594545455,3200.9875822727276
3021,SWC0194,4217.556176800001,1404.870642
3022,SWC0194,1695.5753643076923,3938.743821461539
3023,SWC0194,1728.6653055454544,3829.0662232727277
3024,SWC0194,1804.8664141666666,3933.7080586666666
3025,SWC0194,1512.7492487692305,3980.232736461539
3026,SWC0194,1531.6030273749998,4237.119125375
3027,SWC0194,1399.1183015000001,4237.656059125
3028,SWC0194,919.5112257769231,4371.746178307692
3029,SWC0194,900.2183650307693,4792.672175384615
3030,SWC0194,861.45869141,4857.189795
3031,SWC0194,1757.222378909091,2612.8247680000004
3032,SWC0194,4543.5468813,680.18619384
3033,SWC0194,6089.5586111428565,400.45086015714287
3034,SWC0194,6133.6460115,912.8314590499999
3035,SWC0194,6170.202667357143,950.7067827500001
3036,SWC0194,5890.937009307692,1604.2957857692309
3037,SWC0194,5900.533839384616,1552.0447716153847
3038,SWC0194,3600.777432454546,1410.291437181818
3039,SWC0194,2149.8987384285715,194.58185905714285
3040,SWC0194,2118.5831876666666,156.64241534444443
3041,SWC0194,3690.1590138571423,3744.5797947857136
3042,SWC0194,3757.516231,3762.3352190909095
3043,SWC0194,3776.4614917142862,3833.0709272857143
3044,SWC0194,3918.722977785714,4029.3409772857144
3045,SWC0194,4052.040021333333,4716.359314
3046,SWC0194,4078.0115333846156,4823.066913307692
3047,SWC0194,4123.908767700001,4891.320153800001
3048,SWC0194,4156.146549785714,4838.819911571429
3049,SWC0194,4373.725481214285,4521.2005528571435
3050,SWC0194,4542.943124538462,4374.420532307693
3051,SWC0194,4488.481806846154,4268.8491116153855
3052,SWC0194,4837.581856857142,4282.340515285714
3053,SWC0194,4801.266200428571,4612.5631974285725
3054,SWC0194,4714.103543923077,4569.7459811538465
3055,SWC0194,4877.568167571429,4664.567260642857
3056,SWC0194,5232.126421285715,4282.917737714285
3057,SWC0194,5307.893868571429,4213.5024893571435
3058,SWC0194,5361.838704444444,4300.229478555555
3059,SWC0194,4806.461303642857,3756.118478071429
3060,SWC0194,4781.1053205,3573.891671285714
3061,SWC0194,5151.1377825,3650.642360428571
3062,SWC0194,5088.8257039166665,3589.96057125
3063,SWC0194,5317.79267875,3421.33936875
3064,SWC0194,3725.6553124999996,2557.1098735
3065,SWC0194,4471.036392166666,2203.0422975000006
3066,SWC0194,5121.0251585,2313.3435608
3067,SWC0194,5046.423812625,2727.150756875
3068,SWC0194,4972.9661622,2645.0353822999996
3069,SWC0194,5325.965409545454,3058.522183454545
3070,SWC0194,4778.632425916667,2689.8308614166667
3071,SWC0194,5503.53790275,4189.31623075
3072,SWC0194,4088.417560307692,4883.320087076923
3073,SWC0194,3988.758431181818,4675.527399
3074,SWC0194,4053.1165099000004,4638.8549804
3075,SWC0194,3678.686013875,4074.4774553125
3076,SWC0194,5172.3264312500005,4878.055404625
3077,SWC0194,2884.42654925,3877.439346333333
3078,SWC0194,3388.8744505,4115.4622598333335
3079,SWC0194,3468.1409302,4044.0788147
3080,SWC0194,3303.272420200001,4358.612247600001
3081,SWC0194,3247.1280342857144,4398.229788642858
3082,SWC0194,2762.8749345,4656.408743714285
3083,SWC0194,1996.0743232857144,4814.677507571428
3084,SWC0194,2219.147303333333,4607.8333434999995
3085,SWC0194,2199.944267333333,4406.658965833334
3086,SWC0194,2129.2015562999995,4413.976855299999
3087,SWC0194,2136.483296,4268.315338142857
3088,SWC0194,2301.6160635,4010.030589
3089,SWC0194,2458.410975928571,3418.692462285714
3090,SWC0194,3085.4246339,3389.3624115
3091,SWC0194,2428.7487052857145,3816.512717071429
3092,SWC0194,2390.3389195714285,3799.485349428572
3093,SWC0194,2472.6107972000004,4560.6077270000005
3094,SWC0194,2498.415985,3533.6161195
3095,SWC0194,2938.3691124615384,3895.031677307692
3096,SWC0194,2228.450843666667,3947.6211140833325
3097,SWC0194,2226.4594297500003,4005.6955720833334
3098,SWC0194,2111.332875153846,4377.065025923076
3099,SWC0194,2428.5056904615385,4580.311861538463
3100,SWC0194,2448.1280185454543,4678.808482818182
3101,SWC0194,6697.890563666665,2046.1862946666668
3102,SWC0194,1923.2055975555554,1189.4415555555556
3103,SWC0194,2476.9314474999996,4595.783650666666
3104,SWC0194,2339.7119903333337,4304.587320833333
3105,SWC0194,2193.1958006666664,4348.678141166666
3106,SWC0194,2297.8970031666663,4010.9055074999997
3107,SWC0194,2632.8457235555557,3368.6961058888887
3108,SWC0194,2838.699524,3486.868733
3109,SWC0194,2731.1743655,4579.6807495
3110,SWC0194,3412.3440674000003,4891.896203599999
3111,SWC0194,3277.761474833333,3865.1898091666662
3112,SWC0194,3233.2868825714286,3341.996001857143
3113,SWC0194,3124.7262452000004,3400.4563982
3114,SWC0194,1871.1825288333337,4267.407058666667
3115,SWC0194,1521.253011,2853.3415526666668
3116,SWC0194,7313.465802857142,3776.6412702857147
3117,SWC0194,4992.625447666666,3367.0976001666663
3118,SWC0194,5318.5740267142855,3421.6247362857143
3119,SWC0194,3397.406982222222,4116.959845555556
3120,SWC0194,3214.085123833333,3398.7773144999996
3121,SWC0194,2497.3390094444444,3527.7185043333334
3122,SWC0194,2462.9151063,3861.4239565000003
3123,SWC0194,2329.8486872222225,4016.1075576666667
3124,SWC0194,2291.4415161,3948.9943052999997
3125,SWC0194,2027.0737567272727,4089.655206909091
3126,SWC0194,2234.581081777777,4443.238742666666
3127,SWC0194,2503.8122355,4628.410420833333
3128,SWC0194,2004.49267975,4811.95307925
3129,SWC0194,1514.1409214285716,2823.599923428571
3130,SWC0194,635.5692487428571,2417.7749548571423
3131,SWC0194,6132.989919166666,911.3383382333335
3132,SWC0194,5074.328877666668,2346.5197755000004
3133,SWC0194,5169.721697285714,2273.8005197142857
3134,SWC0194,5311.183541571429,3101.300693857143
3135,SWC0194,2639.5044468571427,3355.1852877142856
3136,SWC0194,4988.520853499999,3369.1462363333335
3137,SWC0194,6693.960484285714,2042.1626587142855
3138,SWC0195,7018.194606214287,4203.866829928572
3139,SWC0195,7305.67187525,4281.613967875
3140,SWC0195,6923.798462,3792.617296642857
3141,SWC0195,6785.489705466667,3879.7758871333326
3142,SWC0195,7019.189002384616,3453.6643782307697
3143,SWC0195,6515.669156692306,4694.195519076923
3144,SWC0195,6050.393900666666,4077.6559976666667
3145,SWC0195,5866.209928214286,3915.059186714286
3146,SWC0195,5811.980150571428,3673.050816071428
3147,SWC0195,5581.8033989285705,3573.6869507857145
3148,SWC0195,6857.748155444444,4841.9188095555555
3149,SWC0195,7304.148864833333,4275.506724166667
3150,SWC0196,6710.055053555556,3529.2456514444443
3151,SWC0196,6242.655644833333,4728.044077666666
3152,SWC0196,6029.424746166667,4857.932515416666
3153,SWC0196,6649.573501625,4507.089096125
3154,SWC0196,4615.109512333333,4587.472747916666
3155,SWC0196,4677.2982400909095,4311.169455818182
3156,SWC0196,6028.924517583334,1981.6608963333335
3157,SWC0196,5032.985368857143,3147.6840122857143
3158,SWC0197,4398.849751933334,276.28501382666667
3159,SWC0197,3621.9373982500006,66.80028502249999
3160,SWC0197,3448.183002153846,308.0498352076923
3161,SWC0197,7018.7868896,2418.6586099999995
3162,SWC0197,7129.344360333333,2404.9053875999994
3163,SWC0197,7115.021297266666,2465.9467489333333
3164,SWC0197,7058.304296866667,2394.098767066667
3165,SWC0197,7313.135358500001,2302.9902082857143
3166,SWC0197,7273.664184599999,2433.652901266667
3167,SWC0197,7194.984090266667,2546.1758871333336
3168,SWC0197,7002.134591142857,2623.1773595000004
3169,SWC0197,7164.385848,2808.329557333333
3170,SWC0197,7199.187186142857,2908.514238571429
3171,SWC0197,7230.693619933333,2972.4335206666665
3172,SWC0197,429.5480346833333,3320.1210735
3173,SWC0197,441.04930496249995,3291.195458125
3174,SWC0197,7210.6558430000005,3373.365885999999
3175,SWC0197,6975.070613153846,4837.0990929230775
3176,SWC0197,7104.960510142858,4582.697187142857
3177,SWC0197,7162.401639461538,4466.025541
3178,SWC0197,7172.111267214286,4361.361136285714
3179,SWC0197,7254.731990000002,4336.567767846154
3180,SWC0197,7273.358867846155,4420.999605692308
3181,SWC0197,7214.865940642857,4104.468152714286
3182,SWC0197,7313.414195636364,4222.842046636363
3183,SWC0197,7340.1141357,3993.8343568000005
3184,SWC0197,4513.266862454546,2314.0356501818187
3185,SWC0197,6693.917567499999,802.4427359357144
3186,SWC0197,6689.3655395714295,876.6187308142856
3187,SWC0197,6755.209263428573,1004.5061995214286
3188,SWC0197,6690.114632714284,1089.726231
3189,SWC0197,1498.1275633571424,145.36874387857142
3190,SWC0197,1723.0826153571427,544.4328569642856
3191,SWC0197,1663.2366768571428,623.7642473642858
3192,SWC0197,7346.032821750001,4164.0354613750005
3193,SWC0198,5705.300393733333,2691.707763666667
3194,SWC0198,1806.5061318461537,3519.7041285384616
3195,SWC0198,1817.425763857143,3818.820944714286
3196,SWC0198,1540.1458217142858,3905.3187692857136
3197,SWC0198,1267.479997857143,3844.8594186428572
3198,SWC0198,1183.9845230714284,3944.9361004285715
3199,SWC0198,1323.6628009166666,4180.288406416667
3200,SWC0198,1104.1902425333333,3906.9125244666666
3201,SWC0198,951.9729777066666,3790.2726847999998
3202,SWC0198,999.9637817666664,3677.504874666666
3203,SWC0198,961.0723022399999,3598.1198650000006
3204,SWC0198,917.9358215333332,4207.572540166666
3205,SWC0198,954.4005126857143,3985.1773420714285
3206,SWC0198,840.3608616285717,4207.514386785714
3207,SWC0198,772.5217793833332,3936.8524985000004
3208,SWC0198,537.8244913733333,3369.472186066667
3209,SWC0198,479.6016591333334,3450.4481963333333
3210,SWC0198,297.2336680166666,4246.7597555
3211,SWC0198,262.8282067428571,4433.731139999999
3212,SWC0198,101.19197012363635,4830.08427309091
3213,SWC0198,330.039524976923,4834.198110769231
3214,SWC0198,364.5973440230769,4892.587430538462
3215,SWC0198,595.1416102571428,4633.956107
3216,SWC0198,653.7101643833333,4616.507995666667
3217,SWC0198,570.5745631642857,4525.830112928571
3218,SWC0198,605.1353062214286,4394.9249442857135
3219,SWC0198,788.90211705,4384.938284785714
3220,SWC0198,748.7862396166666,4319.473108916666
3221,SWC0198,1088.7689471428573,4627.5933315
3222,SWC0198,1080.3590785714287,4471.901567785715
3223,SWC0198,982.6735752857143,4447.206839285714
3224,SWC0198,2094.4338558333334,3652.7164205000004
3225,SWC0198,3317.9818004545455,4394.593616727273
3226,SWC0198,3360.6199136666664,4591.933512444444
3227,SWC0198,5672.413940571429,4576.022774785715
3228,SWC0198,5842.328613285715,4767.916216142857
3229,SWC0198,6020.970672461539,4894.604220076923
3230,SWC0198,6152.451517916667,4898.091145666666
3231,SWC0198,6205.075975714285,4811.918535642857
3232,SWC0198,5966.702700000001,4661.040004214286
3233,SWC0198,5970.761129461538,4585.401517615385
3234,SWC0198,6023.4496176428565,4524.232291071428
3235,SWC0198,6278.159689642857,4529.564113142857
3236,SWC0198,6461.2996496153855,4261.957618153847
3237,SWC0198,6553.902273230769,3897.8896719230765
3238,SWC0198,4908.346158181818,3409.706364818182
3239,SWC0198,2576.1157183571427,2312.5632323571426
3240,SWC0198,5661.7597555,3211.0632931666673
3241,SWC0198,963.057345911111,4475.036512555556
3242,SWC0198,5667.4230958571425,3220.4413364285715
3243,SWC0198,477.1397312714285,3449.878219571429
3244,SWC0198,912.059065390909,4195.845880818181
3245,SWC0198,595.1800798714286,4633.477050857143
3246,SWC0198,655.5178629555555,4608.966389888888
3247,SWC0199,4304.428629444444,3203.359687
3248,SWC0199,6681.124597300001,4775.9124391000005
3249,SWC0199,6810.0901655454545,983.3378129363638
3250,SWC0199,7319.022569333334,1549.8019747777778
3251,SWC0199,5653.753825909091,1404.310879818182
3252,SWC0200,272.9630635555556,2238.1627875555555
3253,SWC0200,3163.79606625,3669.7901155
3254,SWC0200,5873.7735626,1666.4839734000002
3255,SWC0200,3163.1367710000004,3668.4057661428574
3256,SWC0201,6804.362862642856,2074.4983673571433
3257,SWC0201,6911.5863124285725,2098.723959785714
3258,SWC0201,7022.52571923077,2110.694728153846
3259,SWC0201,3076.763183533333,2298.983467733334
3260,SWC0201,2775.354756733333,1818.512102266667
3261,SWC0201,3219.852913466667,1898.9556823999997
3262,SWC0201,2843.777397125,2290.624115
3263,SWC0201,2554.2338176666667,2612.715323933333
3264,SWC0201,3741.7562270000003,2325.912607153846
3265,SWC0201,2817.248683428571,2160.3826295000003
3266,SWC0201,3074.0347027857138,1941.6478204999999
3267,SWC0201,3105.8697510000006,1928.8424705384614
3268,SWC0201,2993.2039794166667,2125.5924250000003
3269,SWC0201,3297.1124267692308,2927.600501461539
3270,SWC0201,2537.726248714286,2840.2027414285717
3271,SWC0202,3841.2496883846156,3399.897833615384
3272,SWC0202,3764.6125726923074,3689.7604489230775
3273,SWC0202,4010.1109336153845,3623.474057846154
3274,SWC0202,4195.560584461538,3377.912418076922
3275,SWC0202,5129.843994090909,3925.1620705454548
3276,SWC0202,7336.5563455833335,2907.175028333333
3277,SWC0202,6807.208386100001,2393.3911744
3278,SWC0202,6541.703962818181,1975.3950583636367
3279,SWC0202,7234.7783567999995,1797.4672503000002
3280,SWC0202,7205.099500777778,1720.6284768888886
3281,SWC0202,7151.1037842000005,1786.3474625
3282,SWC0202,5695.155567714285,1841.0020054285717
3283,SWC0202,7088.104313692307,1438.9151799230772
3284,SWC0202,7134.625869625,1510.4146881249999
3285,SWC0202,7310.805694583334,1627.7268493333333
3286,SWC0202,4298.559559272727,1325.332830090909
3287,SWC0202,3487.7797444000003,3524.269091933334
3288,SWC0202,3302.7763672000005,3736.6862222666673
3289,SWC0202,3058.9151205,16.097008545333335
3290,SWC0202,3615.8782043333326,2826.4074099166664
3291,SWC0202,3609.9789551000003,3040.8506959
3292,SWC0202,3671.092795,3118.4424954615383
3293,SWC0202,4676.10216275,1876.0516369999998
3294,SWC0202,5247.753108076922,2657.021827230769
3295,SWC0202,4721.098066071429,2793.5677402857145
3296,SWC0202,4731.163992785715,2891.087951642857
3297,SWC0202,4676.721701571429,2889.859898142857
3298,SWC0202,4549.864536928572,2987.215323285714
3299,SWC0202,4582.910191,3145.717354857143
3300,SWC0202,4125.233184928572,3133.801722857142
3301,SWC0202,3788.671155615384,3175.8870098461534
3302,SWC0202,3746.645045928572,3045.430821071429
3303,SWC0202,5201.1489258,2861.7920655000003
3304,SWC0202,5541.568869857141,3832.2326225714282
